"","id","name","zone","ubicacion_full","calle","barrio","barrio2","distrito","area","price","price_before","square_mt","rooms","wc","terraza","balcon","estado","año","armarios","cocina","amueblado","planta","calef","asc","aire","exterior","datalles2","cp","actualizacion","actualizacion2","extract_day","distrito2","regex_barris","key_open","key_shp","casa","lujo","estudio","wc2","wc2_1","wc2_2","wc2_3","wc2_4","rooms2","rooms2_0","rooms2_1","rooms2_2","rooms2_3","rooms2_4","log_price","terraza_balcon","flag_planta","new_planta"
"2449",101602821,"alquiler de piso en calle de la diputació","L'Antiga Esquerra de l'Eixample, Barcelona","Calle de la Diputació|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle de la Diputació","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",1525,1525,95,3,2,1,0,"segunda mano/buen estado",1925,1,1,1,"planta 1",1,1,1,1,"||aire acondicionado||||consumo: |99 kwh/m² año|||emisiones: |22 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace 3 días","Anuncio actualizado el 1 de junio","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","2",0,1,0,0,"3",0,0,0,1,0,7.32974968904151,1,0,1
"2450",89796513,"alquiler de piso en calle de valència","L'Antiga Esquerra de l'Eixample, Barcelona","Calle de València|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle de València","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",2800,2800,179,4,3,0,1,"segunda mano/buen estado",1940,0,1,1,"planta 1",1,1,1,1,"||aire acondicionado||||consumo: |135 kwh/m² año|||emisiones: |11 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace 6 días","Anuncio actualizado el 29 de mayo","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","3",0,0,1,0,"4",0,0,0,0,1,7.9373746961633,1,0,1
"2451",100039914,"alquiler de piso en l'antiga esquerra de l'eixample","Eixample, Barcelona","|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",1625,1625,90,3,2,1,1,"segunda mano/buen estado",NA,1,1,1,"planta 1",1,1,1,0,"||aire acondicionado||||consumo: |155 kwh/m² año|||emisiones: |45 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace un día","Anuncio actualizado el 3 de junio","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","2",0,1,0,0,"3",0,0,0,1,0,7.39326309476384,1,0,1
"2452",101119689,"alquiler de piso en gran via de les corts catalanes","L'Antiga Esquerra de l'Eixample, Barcelona","Gran Via de les Corts Catalanes|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Gran Via de les Corts Catalanes","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",3200,3200,110,3,2,0,1,"segunda mano/buen estado",1910,1,1,1,"planta 2",1,1,1,1,"||aire acondicionado||||consumo: |165 kwh/m² año|||emisiones: |31,78 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace más de 2 meses","Anuncio actualizado el 25 de abril","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","2",0,1,0,0,"3",0,0,0,1,0,8.07090608878782,1,0,2
"2453",101531314,"alquiler de ático en gran via de les corts catalanes, 523","La Nova Esquerra de l'Eixample, Barcelona","Gran Via de les Corts Catalanes, 523|Urb. L'Esquerra de l'Eixample|Barrio La Nova Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Gran Via de les Corts Catalanes, 523","Urb. L'Esquerra de l'Eixample","Barrio La Nova Esquerra de l'Eixample","Barrio La Nova Esquerra de l'Eixample","Barcelona",1120,1120,36,0,1,1,0,"segunda mano/buen estado",NA,0,1,1,"planta 1",1,1,0,1,"||consumo: ||||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace 12 horas","Anuncio actualizado el 4 de junio","2023-06-05","Distrito Eixample","nova esquerra eixample","nova esquerra eixample","nova esquerra eixample","0","0","0","1",1,0,0,0,"0",1,0,0,0,0,7.02108396428914,1,0,1
"2454",100068230,"alquiler de piso en gran via de les corts catalanes","L'Antiga Esquerra de l'Eixample, Barcelona","Gran Via de les Corts Catalanes|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Gran Via de les Corts Catalanes","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",2450,2450,120,2,2,0,1,"segunda mano/buen estado",NA,1,1,1,"planta 4",1,1,1,1,"||aire acondicionado||||consumo: ||||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace más de 2 meses","Anuncio actualizado el 28 de abril","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","2",0,1,0,0,"2",0,0,1,0,0,7.80384330353877,1,0,4
"2455",97773497,"alquiler de piso en calle del consell de cent","L'Antiga Esquerra de l'Eixample, Barcelona","Calle del Consell de Cent|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle del Consell de Cent","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",2500,2500,87,3,2,0,1,"segunda mano/buen estado",NA,0,1,1,"planta 1",1,1,1,1,"||aire acondicionado||||consumo: ||||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace 16 días","Anuncio actualizado el 20 de mayo","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","2",0,1,0,0,"3",0,0,0,1,0,7.82404601085629,1,0,1
"2456",101550105,"alquiler de piso en calle de casanova","L'Antiga Esquerra de l'Eixample, Barcelona","Calle de Casanova|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle de Casanova","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",1500,1500,79,1,1,0,1,"segunda mano/buen estado",1976,1,1,1,"0",0,1,1,1,"||aire acondicionado||||consumo: ||||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace 9 días","Anuncio actualizado el 26 de mayo","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.3132203870903,1,1,0
"2457",88671816,"alquiler de piso en calle d'aribau","L'Antiga Esquerra de l'Eixample, Barcelona","Calle d'Aribau|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle d'Aribau","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",2725,2725,60,2,2,0,0,"segunda mano/buen estado",NA,0,1,1,"planta 5",0,1,1,0,"||aire acondicionado||||no indicado|||",8011,"Anuncio actualizado hace 10 días","Anuncio actualizado el 25 de mayo","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","2",0,1,0,0,"2",0,0,1,0,0,7.91022370709734,0,0,5
"2458",84343415,"alquiler de piso en calle de sepulveda","Sant Antoni, Barcelona","Calle de sepulveda|Barrio Sant Antoni|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle de sepulveda","Barrio Sant Antoni","Barrio Sant Antoni","Distrito Eixample","Área de Barcelona, Barcelona",2600,2600,77,2,2,0,0,"segunda mano/buen estado",NA,0,1,1,"planta 6",1,1,1,1,"||aire acondicionado||||consumo: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace más de un año","Anuncio actualizado el 2 de febrero","2023-06-05","Distrito Eixample","sant antoni","sant antoni","sant antoni","0","0","0","2",0,1,0,0,"2",0,0,1,0,0,7.86326672400957,0,0,6
"2459",84346922,"alquiler de ático en calle d'aribau","L'Antiga Esquerra de l'Eixample, Barcelona","Calle d'Aribau|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle d'Aribau","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",2400,2400,60,2,2,0,0,"segunda mano/buen estado",NA,1,1,1,"planta 5",1,1,1,1,"||aire acondicionado||||consumo: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace más de un año","Anuncio actualizado el 8 de marzo","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","2",0,1,0,0,"2",0,0,1,0,0,7.78322401633604,0,0,5
"2460",94855778,"alquiler de piso en calle de la diputació","L'Antiga Esquerra de l'Eixample, Barcelona","Calle de la Diputació|Urb. Eixample|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle de la Diputació","Urb. Eixample","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Barcelona",1500,1500,95,2,1,1,1,"segunda mano/buen estado",1967,1,1,1,"planta 1",1,1,1,1,"||aire acondicionado||||en trámite|||",8011,"Anuncio actualizado hace 12 días","Anuncio actualizado el 24 de mayo","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.3132203870903,1,0,1
"2461",100309447,"alquiler de piso en calle del consell de cent","L'Antiga Esquerra de l'Eixample, Barcelona","Calle del Consell de Cent|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle del Consell de Cent","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",2600,2600,59,2,2,0,1,"segunda mano/buen estado",NA,1,1,1,"0",1,1,1,1,"||aire acondicionado||||consumo: |220 kwh/m² año|||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace más de 2 meses","Anuncio actualizado el 27 de abril","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","2",0,1,0,0,"2",0,0,1,0,0,7.86326672400957,1,1,0
"2462",101097882,"alquiler de piso en calle d'aribau, 27","L'Antiga Esquerra de l'Eixample, Barcelona","Calle d'Aribau, 27|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle d'Aribau, 27","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",1950,1950,50,2,1,0,1,"segunda mano/buen estado",NA,0,1,1,"planta 3",1,1,1,1,"||aire acondicionado||||consumo: ||||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace 3 días","Anuncio actualizado el 2 de junio","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.57558465155779,1,0,3
"2463",96889361,"alquiler de piso en calle de valència","L'Antiga Esquerra de l'Eixample, Barcelona","Calle de València|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle de València","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",1300,1300,46,2,1,0,1,"segunda mano/buen estado",1923,1,1,1,"planta 2",1,1,1,1,"||aire acondicionado||||en trámite|||",8011,"Anuncio actualizado hace 5 días","Anuncio actualizado el 30 de mayo","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.17011954344963,1,0,2
"2464",99865617,"alquiler de piso en l'antiga esquerra de l'eixample","Eixample, Barcelona","|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",5500,5500,80,3,2,0,0,"segunda mano/buen estado",NA,1,1,1,"planta 3",1,1,0,1,"||aire acondicionado|||piscina||||consumo: |27 kwh/m² año|||emisiones: |4 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace 16 horas","Anuncio actualizado el 4 de junio","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","1","0","2",0,1,0,0,"3",0,0,0,1,0,8.61250337122056,0,0,3
"2465",101585965,"alquiler de estudio en calle de muntaner, 56","L'Antiga Esquerra de l'Eixample, Barcelona","Calle de Muntaner, 56|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle de Muntaner, 56","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",1000,1000,40,0,1,0,0,"segunda mano/buen estado",1900,1,1,0,"planta 1",1,1,0,0,"||consumo: |197 kwh/m² año|||emisiones: |41 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace un día","Anuncio actualizado el 3 de junio","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","1","1",1,0,0,0,"0",1,0,0,0,0,6.90775527898214,0,0,1
"2466",99866231,"alquiler de piso en l'antiga esquerra de l'eixample","Eixample, Barcelona","|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",3500,3500,51,1,1,1,0,"segunda mano/buen estado",NA,1,1,1,"planta 3",1,1,0,1,"||aire acondicionado|||piscina||||consumo: |27 kwh/m² año|||emisiones: |4 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace 16 horas","Anuncio actualizado el 4 de junio","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,8.1605182474775,1,0,3
"2467",94844547,"alquiler de piso en calle de muntaner","L'Antiga Esquerra de l'Eixample, Barcelona","Calle de Muntaner|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle de Muntaner","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",2400,2400,60,2,2,0,0,"segunda mano/buen estado",1962,0,1,1,"0",0,1,1,1,"||aire acondicionado||||consumo: |177 kwh/m² año|||emisiones: |37 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace 2 días","Anuncio actualizado el 3 de junio","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","2",0,1,0,0,"2",0,0,1,0,0,7.78322401633604,0,1,0
"2468",101175787,"alquiler de piso en calle de muntaner","Sant Antoni, Barcelona","Calle de Muntaner|Barrio Sant Antoni|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle de Muntaner","Barrio Sant Antoni","Barrio Sant Antoni","Distrito Eixample","Área de Barcelona, Barcelona",1515,1515,57,2,1,1,1,"segunda mano/buen estado",1900,0,0,0,"planta 4",1,1,1,1,"||aire acondicionado||||consumo: |25 kwh/m² año|||emisiones: |4 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace más de 2 meses","Anuncio actualizado el 25 de abril","2023-06-05","Distrito Eixample","sant antoni","sant antoni","sant antoni","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.32317071794347,1,0,4
"2469",101175698,"alquiler de piso en calle de muntaner","Sant Antoni, Barcelona","Calle de Muntaner|Barrio Sant Antoni|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle de Muntaner","Barrio Sant Antoni","Barrio Sant Antoni","Distrito Eixample","Área de Barcelona, Barcelona",1460,1460,57,2,1,1,1,"segunda mano/buen estado",1900,0,0,0,"planta 3",1,1,1,1,"||aire acondicionado||||consumo: |25 kwh/m² año|||emisiones: |4 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace 20 días","Anuncio actualizado el 15 de mayo","2023-06-05","Distrito Eixample","sant antoni","sant antoni","sant antoni","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.28619171470238,1,0,3
"2470",100928254,"alquiler de piso en calle del consell de cent","L'Antiga Esquerra de l'Eixample, Barcelona","Calle del Consell de Cent|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle del Consell de Cent","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",1250,1250,66,1,1,0,0,"segunda mano/buen estado",NA,1,1,0,"0",1,0,1,1,"||aire acondicionado||||consumo: ||||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace 9 días","Anuncio actualizado el 26 de mayo","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.13089883029635,0,1,0
"2471",101509853,"alquiler de piso en calle de sepúlveda","Sant Antoni, Barcelona","Calle de Sepúlveda|Barrio Sant Antoni|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle de Sepúlveda","Barrio Sant Antoni","Barrio Sant Antoni","Distrito Eixample","Área de Barcelona, Barcelona",2400,2400,85,2,1,0,0,"segunda mano/buen estado",NA,0,1,1,"planta 6",0,1,1,0,"||aire acondicionado||||no indicado|||",8011,"Anuncio actualizado hace 12 días","Anuncio actualizado el 23 de mayo","2023-06-05","Distrito Eixample","sant antoni","sant antoni","sant antoni","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.78322401633604,0,0,6
"2472",101175672,"alquiler de piso en calle de muntaner","Sant Antoni, Barcelona","Calle de Muntaner|Barrio Sant Antoni|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle de Muntaner","Barrio Sant Antoni","Barrio Sant Antoni","Distrito Eixample","Área de Barcelona, Barcelona",1290,1290,57,2,1,1,1,"segunda mano/buen estado",1900,0,0,0,"bajo",1,1,1,1,"||aire acondicionado||||consumo: |25 kwh/m² año|||emisiones: |4 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8011,"Anuncio actualizado hace 12 días","Anuncio actualizado el 23 de mayo","2023-06-05","Distrito Eixample","sant antoni","sant antoni","sant antoni","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.16239749735572,1,0,0
"2473",89213531,"alquiler de piso en calle de valencia, 191","L'Antiga Esquerra de l'Eixample, Barcelona","Calle de Valencia, 191|Barrio L'Antiga Esquerra de l'Eixample|Distrito Eixample|Barcelona|Área de Barcelona, Barcelona","Calle de Valencia, 191","Barrio L'Antiga Esquerra de l'Eixample","Barrio L'Antiga Esquerra de l'Eixample","Distrito Eixample","Área de Barcelona, Barcelona",2200,2200,70,2,2,0,0,"segunda mano/buen estado",NA,1,1,1,"planta 4",0,1,1,1,"||aire acondicionado||||en trámite|||",8011,"Anuncio actualizado hace más de 4 meses","Anuncio actualizado el 16 de febrero","2023-06-05","Distrito Eixample","antiga esquerra eixample","antiga esquerra eixample","antiga esquerra eixample","0","0","0","2",0,1,0,0,"2",0,0,1,0,0,7.69621263934641,0,0,4
